# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

00000C|Cisco Systems, Inc
000062|BULL HN INFORMATION SYSTEMS
00006B|Silicon Graphics
0000BC|Rockwell Automation
0000C9|Emulex Corporation
0000D8|Novell, Inc.
0000F4|Allied Telesis, Inc.
000103|3COM
00010F|Brocade Communications Systems LLC
000136|CyberTAN Technology Inc.
000138|XAVi Technologies Corp.
00015B|ITALTEL S.p.A/RF-UP-I
000178|MARGI Systems, Inc.
0001AE|Trex Enterprises
00020E|ECI Telecom Ltd.
00022E|TEAC Corp. R& D
00023F|Compal Electronics INC.
0002EB|Pico Communications
0002EE|Nokia Danmark A/S
00034B|Nortel Networks
000351|Diebold Nixdorf
0003BC|COT GmbH
0003DD|Comark Interactive Solutions
000422|Studio Technologies, Inc
00042B|IT Access Co., Ltd.
000430|Netgem
00047D|Motorola Solutions Inc.
0004AD|Malibu Networks
0004C9|Micro Electron Co., Ltd.
00051A|3COM EUROPE LTD
000585|Juniper Networks
000589|National Datacomputer
0005A7|HYPERCHIP Inc.
000631|Calix Inc.
000680|Card Access, Inc.
0006F5|ALPSALPINE CO,.LTD
0006F7|ALPSALPINE CO,.LTD
000704|ALPSALPINE CO,.LTD
00073A|INVENTEL
000740|BUFFALO.INC
0007CB|FREEBOX SAS
0007D8|Hitron Technologies. Inc
000808|PPT Vision, Inc.
000894|InnoVISION Multimedia Ltd.
000895|DIRC Technologie GmbH & Co.KG
000901|Shenzhen Shixuntong Information & Technoligy Co
000993|Visteon Corporation
0009E1|Gemtek Technology Co., Ltd.
000AD0|Niigata Develoment Center,  F.I.T. Co., Ltd.
000ADB|Trilliant
000B14|ViewSonic Corporation
000BDB|Dell Inc.
000C42|Routerboard.com
000C46|Allied Telesyn Inc.
000C6E|ASUSTek COMPUTER INC.
000CD6|PARTNER TECH
000CF1|Intel Corporation
000D92|ARIMA Communications Corp.
000DB0|Olym-tech Co.,Ltd.
000DBB|Nippon Dentsu Co.,Ltd.
000E40|Nortel Networks
000EA6|ASUSTek COMPUTER INC.
000EF4|Kasda Networks Inc
000EFF|Megasolution,Inc.
000F2A|Cableware Electronics
000F32|Lootom Telcovideo Network (Wuxi) Co Ltd
000F62|Alcatel Bell Space N.V.
000FA3|Alpha Networks Inc.
000FB0|Compal Electronics INC.
000FE2|Hangzhou H3C Technologies Co., Limited
001011|Cisco Systems, Inc
001013|Kontron America, Inc.
001027|L-3 COMMUNICATIONS EAST
001083|Hewlett Packard
00108E|HUGH SYMONS CONCEPT Technologies Ltd.
00115A|Ivoclar Vivadent AG
00118B|Alcatel-Lucent Enterprise
0011FF|Digitro Tecnologia Ltda
00122A|VTech Telecommunications Ltd.
00123F|Dell Inc.
001262|Nokia Danmark A/S
00126C|Visonic Technologies 1993 Ltd.
0012CF|Accton Technology Corp
0012EE|Sony Corporation
0012F0|Intel Corporate
0012F3|u-blox AG
00131E|peiker acustic GmbH
001333|BaudTec Corporation
001354|Zcomax Technologies, Inc.
001377|Samsung Electronics Co.,Ltd
00137E|CorEdge Networks, Inc.
00140D|Nortel Networks
001428|Vocollect Inc
001439|Blonder Tongue Laboratories, Inc
00143F|Hotway Technology Corporation
001451|Apple, Inc.
001495|2Wire Inc
0014A4|Hon Hai Precision Ind. Co.,Ltd.
0014A7|Nokia Danmark A/S
0014B8|Hill-Rom
0014BF|Cisco-Linksys, LLC
001530|Dell EMC
001555|DFM GmbH
001556|Sagemcom Broadband SAS
001577|Allied Telesis, Inc.
00157D|POSDATA
0015A0|Nokia Danmark A/S
0015A6|Digital Electronics Products Ltd.
0015AB|PRO CO SOUND INC
0015B7|Toshiba
0015DE|Nokia Danmark A/S
0015F2|ASUSTek COMPUTER INC.
001620|Sony Corporation
00166D|Yulong Computer Telecommunication Scientific (Shenzhen) Co.,Ltd
001676|Intel Corporate
00167A|Skyworth Overseas Development Ltd.
0016BC|Nokia Danmark A/S
0016D9|NINGBO BIRD CO.,LTD.
0016EA|Intel Corporate
0016F6|Nevion
00174B|Nokia Danmark A/S
00179A|D-Link Corporation
0017B0|Nokia Danmark A/S
0017CA|Qisda Corporation
0017D5|Samsung Electronics Co.,Ltd
0017EA|Texas Instruments
00182F|Texas Instruments
001868|Cisco SPVTG
00188D|Nokia Danmark A/S
0018AE|TVT CO.,LTD
0018D7|JAVAD GNSS, Inc.
001925|Intelicis Corporation
00194F|Nokia Danmark A/S
001963|Sony Corporation
001977|Extreme Networks Headquarters
00197D|Hon Hai Precision Ind. Co.,Ltd.
001982|SmarDTV Corporation
001987|Panasonic Mobile Communications Co.,Ltd.
0019AB|Raycom CO ., LTD
0019B7|Nokia Danmark A/S
0019B9|Dell Inc.
0019C6|zte corporation
0019C7|Cambridge Industries(Group) Co.,Ltd.
0019CB|Zyxel Communications Corporation
0019E1|Nortel Networks
001A80|Sony Corporation
001A83|Pegasus Technologies Inc.
001A93|ERCO Leuchten GmbH
001AA0|Dell Inc.
001AEB|Allied Telesis K.K.
001B24|Quanta Computer Inc.
001B25|Nortel Networks
001B32|QLogic Corporation
001B33|Nokia Danmark A/S
001B38|COMPAL INFORMATION (KUNSHAN) CO., LTD.
001B4F|Avaya Inc
001B77|Intel Corporate
001B94|T.E.M.A. S.p.A.
001BC0|Juniper Networks
001BD3|Panasonic Corporation AVC Networks Company
001BE9|Broadcom
001BF7|Lund IP Products AB
001C23|Dell Inc.
001C71|Emergent Electronics
001C9C|Nortel Networks
001CC0|Intel Corporate
001CC4|Hewlett Packard
001CD8|BlueAnt Wireless
001CF0|D-Link Corporation
001D25|Samsung Electronics Co.,Ltd
001D42|Nortel Networks
001D60|ASUSTek COMPUTER INC.
001D6A|Alpha Networks Inc.
001D7E|Cisco-Linksys, LLC
001DD9|Hon Hai Precision Ind. Co.,Ltd.
001DE1|Intel Corporate
001DF6|Samsung Electronics Co.,Ltd
001E0B|Hewlett Packard
001E52|Apple, Inc.
001E58|D-Link Corporation
001E7D|Samsung Electronics Co.,Ltd
001E81|CNB Technology Inc.
001EB8|Aloys, Inc
001F09|Jastec
001F1F|Edimax Technology Co. Ltd.
001F3B|Intel Corporate
001F41|Ruckus Wireless
001F46|Nortel Networks
001F72|QingDao Hiphone Technology Co,.Ltd
001FA7|Sony Interactive Entertainment Inc.
001FBA|Boyoung Tech
001FE3|LG Electronics (Mobile Communications)
001FE4|Sony Corporation
001FF6|PS Audio International
00203D|Honeywell Environmental & Combustion Controls
00204F|DEUTSCHE AEROSPACE AG
0020C1|SAXA, Inc.
002102|UpdateLogic Inc.
002108|Nokia Danmark A/S
002109|Nokia Danmark A/S
002119|SAMSUNG ELECTRO MECHANICS CO., LTD.
00214F|ALPSALPINE CO,.LTD
002159|Juniper Networks
00215D|Intel Corporate
002163|ASKEY COMPUTER CORP
002167|HWA JIN T&I Corp.
00216A|Intel Corporate
0021B7|LEXMARK INTERNATIONAL, INC.
0021B8|Inphi Corporation
0021BA|Texas Instruments
0021E9|Apple, Inc.
00223B|Communication Networks, LLC
002264|Hewlett Packard
002272|American Micro-Fuel Device Corp.
002280|A2B Electronics AB
0022A4|2Wire Inc
0022AF|Safety Vision, LLC
0022B0|D-Link Corporation
00233D|Laird Technologies
002341|Vanderbilt International (SWE) AB
002345|Sony Corporation
00234A|Private
00235A|COMPAL INFORMATION (KUNSHAN) CO., LTD.
002365|Insta Elektro GmbH
002382|Lih Rong electronic Enterprise Co., Ltd.
00239C|Juniper Networks
0023BE|Cisco SPVTG
0023D2|Inhand Electronics, Inc.
0023F8|Zyxel Communications Corporation
002401|D-Link Corporation
002403|Nokia Danmark A/S
002404|Nokia Danmark A/S
002421|MICRO-STAR INT'L CO., LTD.
00242C|Hon Hai Precision Ind. Co.,Ltd.
002449|Shen Zhen Lite Star Electronics Technology Co., Ltd
002454|Samsung Electronics Co.,Ltd
002483|LG Electronics (Mobile Communications)
0024A5|BUFFALO.INC
0024EB|ClearPath Networks, Inc.
0024FE|AVM GmbH
002550|Riverbed Technology, Inc.
002552|VXi Corporation
002561|ProCurve Networking by HP
002564|Dell Inc.
002568|HUAWEI TECHNOLOGIES CO.,LTD
00259E|HUAWEI TECHNOLOGIES CO.,LTD
0025B3|Hewlett Packard
0025D3|AzureWave Technology Inc.
002604|WorldCast Systems
002608|Apple, Inc.
002609|Phyllis Co., Ltd.
002611|Licera AB
002618|ASUSTek COMPUTER INC.
002637|SAMSUNG ELECTRO MECHANICS CO., LTD.
00265E|Hon Hai Precision Ind. Co.,Ltd.
002669|Nokia Danmark A/S
00266C|INVENTEC CORPORATION
002675|Aztech Electronics Pte Ltd
002682|Gemtek Technology Co., Ltd.
00269E|Quanta Computer Inc.
0026A8|DAEHAP HYPER-TECH
0026AB|Seiko Epson Corporation
0026B0|Apple, Inc.
0026BB|Apple, Inc.
0026BD|JTEC Card &amp; Communication Co., Ltd
0026C6|Intel Corporate
0026C7|Intel Corporate
002719|TP-LINK TECHNOLOGIES CO.,LTD.
00271C|MERCURY CORPORATION
002790|Cisco Systems, Inc
0027E3|Cisco Systems, Inc
00289F|Semptian Co., Ltd.
00301E|3COM EUROPE LTD
00302B|Inalp Solutions AG
003065|Apple, Inc.
003085|Cisco Systems, Inc
003093|Sonnet Technologies, Inc
0030C5|CADENCE DESIGN SYSTEMS, INC.
0030D3|Agilent Technologies, Inc.
0030DA|Comtrend Corporation
0030F1|Accton Technology Corp
0034F1|Radicom Research, Inc.
0034FE|HUAWEI TECHNOLOGIES CO.,LTD
0036BE|Northwest Towers
